Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-0.1511099934577942,0.04292000085115433,-0.012037741020321846,0.03631869703531265,0.008849999867379665,-2.02889084815979,2.6718221100908384,-0.003599999938160181,0.0,-1.5112449319921872e-07,0.09701499342918396,0.004540000110864639,25.18537955093855,0.0,0.9337465,131.5267,2454964.527,0.16699999999999998,3.629,49.9,0.006999999999999999,0.18546,0.63,0.018000000000000002,85.33,1863.0,2852.33,2.04,0.334,0.29600000000000004,0.0,0.0,6102.0,4.5280000000000005,-0.38,0.887,0.968,3.34,10.03,11.6,1,1221,
-0.151419997215271,0.03846000134944916,-0.009431852959096432,0.030880989506840706,0.007400000002235174,-2.427731513977051,4.501801375264847,-0.0033100000582635403,0.00015999999595806003,1.4792185079933757e-08,0.09493999928236008,0.0037399998400360346,39.91312265979611,0.00015999999595806003,0.93376089,132.4263,2454965.426,0.035,3.027,27.3,0.005,0.31482,0.57,0.019,89.17,2064.0,4286.78,2.44,0.319,0.302,0.0,0.0,6292.0,4.426,-0.08,1.078,1.129,3.8,8.413,9.7,1,1435,
-0.07971999794244766,0.016950000077486038,-0.007439489010721445,0.019156401976943016,0.005929999984800816,-1.7467402219772339,1.5643141425705824,-0.0030900000128895044,0.0,-4.060199277458653e-08,0.048335000872612,0.002940000034868717,17.237076807152743,0.0,0.93374073,131.5337,2454964.534,0.009000000000000001,4.296,147.6,0.011,0.12322,0.84,0.017,89.72,1371.0,831.95,1.784,0.619,0.114,0.0,0.0,4753.0,4.585,-0.06,0.7170000000000001,0.72,3.826,10.339,13.4,1,1443,
-0.12080000340938568,0.024049999192357063,-0.010131978429853916,0.02683478221297264,0.006640000035986304,-1.9517065286636353,2.2544304646579967,-0.0034000000450760126,0.0,5.357221427019506e-08,0.0724250003695488,0.0032999999821186066,23.55838315629515,0.0,0.93376131,132.4342,2454965.434,0.312,3.747,55.6,0.006999999999999999,0.15707000000000002,0.61,0.018000000000000002,80.72,1682.0,1891.81,1.935,0.386,0.271,0.0,0.0,5665.0,4.5680000000000005,-0.2,0.82,0.916,3.387,8.714,10.5,1,1440,K00232.01
-0.1558299958705902,0.0376100018620491,-0.0060914806090295315,0.025394685566425323,0.006810000049881637,-2.5212855339050293,5.130149189536789,-0.0017900000093504786,0.0016700000269338489,-3.765945021511515e-08,0.09671999514102936,0.003389999968931079,38.8688626779208,0.0016700000269338489,0.93377253,132.429,2454965.429,0.004,2.544,30.0,0.005,0.51751,0.43,0.018000000000000002,89.91,1644.0,1734.32,2.88,0.434,0.243,0.0,0.0,5595.0,4.581,-0.24,0.7959999999999999,0.89,4.23,7.282999999999999,8.4,1,1436,K00232.02
-0.1449200063943863,0.038839999586343765,-0.009564196690917015,0.03439142182469368,0.00949999992735684,-2.0681703090667725,2.7918478382588443,-0.0022799998987466097,0.00279999990016222,7.033767105602443e-08,0.09188000112771988,0.004630000330507755,26.623170195300258,0.00279999990016222,0.9337473,132.4461,2454965.446,0.385,3.446,64.6,0.006999999999999999,0.18433,0.6,0.017,79.11,1625.0,1652.84,2.04,0.35600000000000004,0.28600000000000003,0.0,0.0,5649.0,4.606,-0.5,0.741,0.841,3.489,8.74,9.5,1,1440,K00232.03
-0.44244998693466187,0.15678000450134277,-0.001858850591816008,0.05003756284713745,0.006915000034496188,-4.812318801879883,26.479105812080377,-0.0017500000540167093,-0.0003800000122282654,-3.266225699886655e-09,0.2996149957180023,0.0021600001491606236,21.461769005149666,-0.0003800000122282654,3.784750700000001,133.50785,2454966.508,0.021,2.924,33.5,0.005,1.30294,0.7,0.049,89.88,1311.0,699.15,9.96,0.366,0.284,0.0,0.0,6017.0,4.3260000000000005,0.14,1.206,1.126,2.872,11.365,12.2,1,351,K00232.04
-0.7565699815750122,0.16473999619483948,-0.010271044448018074,0.10116276890039444,0.018360000103712082,-4.267293453216553,18.52250808344471,0.0,0.004860000219196081,1.3388779939706095e-08,0.46065497398376465,0.006909999530762434,128.1581120806885,0.004860000219196081,2.037440623,133.59962,2454966.6,0.715,3.442,118.6,0.011,0.16877,1.19,0.031,77.61,1572.0,1448.05,3.33,0.303,0.303,0.0,0.0,6253.0,4.415,-0.4,1.015,0.975,5.41,23.055,27.0,1,527,
-178.72218322753906,38.45722961425781,-0.2500588297843933,8.498567581176758,0.26036499440670013,-13.461424827575684,206.876189442768,-0.26036499440670013,-0.03322000056505203,-1.9229647017644448e-07,108.58970642089844,0.12939000129699707,37.58657700629926,-0.03322000056505203,19.221388942,184.5521637,2455017.552,1.065,4.7984300000000015,74284.0,0.477,1.57359,49.29,0.142,88.05,698.0,55.97,31.323,0.345,0.292,0.0,0.0,6117.0,4.496,-0.22,0.947,1.025,387.658,2174.426,2317.0,2,55,
-10.80700969696045,6.365930080413818,-0.03085044026374817,1.0260365009307861,0.021390000358223915,-4.666280269622803,41.912020828514,-0.021390000358223915,-0.0007800000021234155,-7.52232724567972e-07,8.586469650268555,0.013549999333918095,13.754738367012228,-0.0007800000021234155,16.46983774,180.881761,2455013.882,0.292,9.4378,10478.9,0.093,0.19353,7.94,0.115,88.81,595.0,29.61,14.05,0.49,0.207,0.0,0.0,5152.0,4.517,-0.2,0.7859999999999999,0.741,43.163,258.825,303.4,1,66,K07709.01
-1.260159969329834,0.2485799938440323,-0.009005304425954819,0.14060679078102112,0.03170499950647354,-4.62973690032959,22.805688265582628,0.0,0.003909999970346689,-1.1518538033790139e-07,0.7543699741363525,0.01054999977350235,123.15227733737645,0.003909999970346689,2.199076661,133.06147,2454966.061,1.22,6.11,777.4,0.251,0.01187,21.72,0.031,32.55,1179.0,457.33,1.4480000000000002,0.4970000000000001,0.204,0.0,0.0,5310.0,4.565,-0.1,0.7909999999999999,0.838,4.363,30.494,56.2,1,399,
-0.538670003414154,0.17389999330043793,-0.008914927951991558,0.050235699862241745,0.006749999942258,-4.328269958496094,18.596137717107425,-0.0018700000364333391,0.0,5.551350477571681e-08,0.3562850058078766,0.003490000031888485,115.93494310638219,0.0,1.09844642,132.4402,2454965.44,0.727,1.528,45.0,0.006999999999999999,0.93906,1.73,0.022,79.29,2921.0,17139.77,3.91,0.292,0.302,0.0,0.0,6403.0,3.772,-0.5,2.391,1.233,4.7360000000000015,11.742,15.1,1,971,
-2.633690118789673,0.4409399926662445,-0.012584439478814602,0.17509342730045319,0.012160000391304493,-10.2315092086792,109.37137981304267,-0.01051000040024519,-0.004739999771118164,6.975844653252883e-08,1.537315011024475,0.006019999738782644,115.76249100947794,-0.004739999771118164,16.54967098,171.69398,2455004.694,0.88,4.3808,744.5,0.03,0.25528,2.95,0.12,86.74,656.0,43.72,15.46,0.509,0.196,0.0,0.0,5372.0,4.434,-0.02,0.916,0.8320000000000001,6.893,40.865,46.8,2,83,
-4.420479774475098,1.2787799835205078,-0.0006464286707341671,0.038480475544929504,0.00041000000783242285,-67.03966522216797,6877.480615994302,-0.00041000000783242285,-0.00015999999595806003,-3.823508266462905e-09,2.8496298789978027,0.00018000000272877514,66.59321098354012,-0.00015999999595806003,20.71927223,184.73851,2455017.739,0.7440000000000001,4.0388,224.6,0.015,0.8751899999999999,2.51,0.147,88.43,818.0,105.78,27.1,0.387,0.271,0.0,0.0,5729.0,4.058,-0.06,1.545,0.994,6.667000000000002,20.293,36.0,1,28,
-0.48899000883102417,0.09301000088453293,-0.015438784845173359,0.07515356689691544,0.010129999835044146,-4.075087070465088,15.481597343387104,-0.004220000002533197,0.0006099999882280827,1.6256938657317636e-08,0.29100000858306885,0.005090000107884407,160.00300580118565,0.0006099999882280827,2.69636494,132.99372,2454965.994,0.628,3.892,109.0,0.01,0.20105,1.24,0.036000000000000004,81.53,1406.0,925.14,4.26,0.382,0.274,0.0,0.0,5653.0,4.25,-0.22,1.139,0.8420000000000001,3.522,17.33,22.2,1,501,K06458.01
-247.50668334960938,67.86112213134766,-0.0731055736541748,6.559030055999756,0.05586500093340874,-19.575481414794922,464.7178604542161,-0.05586500093340874,0.0,-3.4648133170887358e-06,157.68389892578125,0.0,43.17914612346366,0.0,19.515013291,136.21594199999998,2454969.216,0.6920000000000001,4.59379,256442.0,0.5710000000000001,4.76224,53.03,0.13699999999999998,89.13,588.0,28.31,45.768,0.517,0.191,0.0,0.0,5349.0,4.5310000000000015,0.1,0.851,0.897,407.627,1510.6029999999996,1018.8,1,33,
-0.6119700074195862,0.20782999694347382,-0.005073446314781904,0.07164955139160156,0.012169999070465565,-3.7282183170318604,14.03221645658433,0.004970000125467777,0.010900000110268593,-4.1624313351532345e-08,0.4099000096321106,0.006100000813603401,78.51367884215415,0.010900000110268593,0.328686504,132.77146000000002,2454965.771,0.233,0.8592,171.9,0.012,4.47005,1.11,0.009000000000000001,85.47,2324.0,6891.11,2.944,0.453,0.233,0.0,0.0,5430.0,4.535,0.02,0.847,0.8959999999999999,4.177,13.652,26.8,1,2036,
-0.11152999848127365,0.02858000062406063,-0.006803315598517656,0.02295904979109764,0.0045900000259280205,-2.534213066101074,4.963241644416393,-0.001930000027641654,0.00015999999595806003,8.320370535789938e-09,0.07005500048398972,0.002319999970495701,46.72961303351191,0.00015999999595806003,0.93372008,131.54399999999998,2454964.544,0.413,2.591,17.0,0.004,0.38468,0.41,0.019,80.88,1990.0,3704.01,2.608,0.307,0.306,0.0,0.0,6221.0,4.452,-0.32,0.983,0.995,3.1860000000000004,7.3279999999999985,7.9,1,1438,K01662.01
-2.013170003890991,0.23722000420093536,-0.006495954003185034,0.10462620109319687,0.00355999986641109,-14.275099754333496,211.05999083821482,-0.002859999891370535,-0.0004299999854993075,-9.421112519683585e-09,1.125195026397705,0.001560000004246831,326.7512830192623,-0.0004299999854993075,37.5142128,189.30015,2455022.3,0.366,5.303,935.0,0.028,1.88082,2.68,0.21,89.6,478.0,12.38,51.9,0.517,0.191,0.0,0.0,5291.0,4.489,0.14,0.882,0.875,6.447,24.432,28.9,2,34,
-1.2869999408721924,0.21257999539375305,-0.004130235407501459,0.06053300201892853,0.0031999999191612005,-13.563729286193848,197.5778410801144,-0.0031999999191612005,-0.0009200000204145908,3.0218292101190765e-08,0.7497899532318115,0.0015800000401213765,145.17873594359344,-0.0009200000204145908,19.7352868,138.58362,2454971.5840000003,1.4169999999999998,5.097,319.4,0.4320000000000001,0.01144,49.24,0.147,76.73,743.0,72.08,6.18,0.315,0.303,0.0,0.0,6329.0,4.44,-0.2,1.045,1.095,7.467,14.521,17.1,1,56,
-1.262030005455017,0.42441999912261963,-0.008296625688672066,0.09005053341388702,0.008329999633133411,-8.603540420532227,89.85311862852795,-0.008329999633133411,-0.0037799999117851257,4.027271300703272e-08,0.8432250022888184,0.0037799999117851257,22.081278832403907,-0.0037799999117851257,14.36270451,141.435,2454974.435,0.272,4.564,349.4,0.017,1.20168,2.31,0.124,89.34,918.0,167.88,23.58,0.275,0.317,0.0,0.0,6643.0,4.357,-0.1,1.216,1.235,4.729,19.547,26.8,1,72,K04606.01
-0.5989699959754944,0.15443000197410583,-0.002653248840942979,0.05148778483271599,0.005690000136382878,-6.27610445022583,43.270467683924835,-0.0007200000109151006,0.0,4.248207172160495e-08,0.3766999840736389,0.002090000081807375,63.287477591718705,0.0,3.10762684,132.63359,2454965.634,0.7,2.361,77.2,0.009000000000000001,0.77668,0.73,0.039,84.53,968.0,207.72,7.35,0.5820000000000001,0.145,0.0,0.0,4908.0,4.567,0.22,0.782,0.8240000000000001,3.366,12.351,15.6,2,329,
-2.3061599731445312,0.48941999673843384,-0.015581744723021984,0.17645575106143951,0.018599999602884054,-8.760392189025879,80.2510439913896,-0.01095999963581562,-0.0033400000538676977,-1.5004736693617525e-08,1.3977899551391602,0.008690000511705875,145.0109046381627,-0.0033400000538676977,8.1808949,176.69885,2455009.699,0.521,2.7546,723.5,0.025,2.27284,2.1,0.075,88.51,716.0,62.21,20.03,0.575,0.15,0.0,0.0,5081.0,4.596,0.12,0.77,0.8640000000000001,6.065,39.23,48.7,2,166,
-4.449820041656494,0.9989299774169922,-0.01760799251496792,0.2566145658493042,0.02601000014692545,-10.248102188110352,113.05917874760213,-0.011719999834895134,-0.000750000006519258,-9.721836054786913e-08,2.724375009536743,0.01232999935746193,138.13564947880948,-0.000750000006519258,6.02930329,171.602959,2455004.603,0.258,1.5821,1912.7,0.039,13.09803,2.85,0.059,89.5,678.0,50.04,29.31,0.691,0.063,0.0,0.0,4537.0,4.648,0.21,0.672,0.7609999999999999,6.877000000000002,52.369,65.4,1,215,
-0.8790299892425537,0.15932999551296234,-0.025688497349619865,0.1255647987127304,0.0166900004260242,-4.265221118927002,17.45900602537373,-0.006440000142902136,0.0004400000034365803,5.280960365603486e-08,0.5191799998283386,0.008229999803006649,169.79564456478772,0.0004400000034365803,2.69634575,132.9969,2454965.997,0.54,3.785,185.2,0.013,0.2734,1.46,0.036000000000000004,83.43,1287.0,650.0599999999997,4.72,0.46,0.229,0.0,0.0,5418.0,4.335,0.1,1.051,0.871,5.591,29.105,35.4,1,501,
-1.8199000358581543,0.5872899889945984,-0.00434076227247715,0.12049724906682968,0.012260000425158069,-7.952521800994873,70.4789715711059,-0.00033999999868683517,0.0030400000978261232,1.4762090914557582e-08,1.2035950422286987,0.004730000160634518,136.82884471804704,0.0030400000978261232,2.685054445,132.60443,2454965.6040000003,0.762,1.0473,252.7,0.016,6.02532,1.46,0.035,86.69,1137.0,395.08,13.19,0.49,0.207,0.0,0.0,5266.0,4.484,-0.18,0.8290000000000001,0.765,5.425,23.685,28.9,1,499,
-0.40626999735832214,0.18006999790668488,-0.009596386924386024,0.04776178300380707,0.00849999999627471,-3.7357053756713867,13.778154393857289,-0.00215000007301569,0.0,7.189719882659832e-08,0.2931700050830841,0.0045900000259280205,72.23487748013538,0.0,0.636424848,131.68872,2454964.689,0.319,0.947,217.9,0.014,5.77265,1.31,0.014,86.33,1846.0,2754.93,4.981,0.5479999999999999,0.174,0.0,0.0,5343.0,4.538,0.44,0.885,0.988,4.039,14.028,18.1,1,1675,
-2.316200017929077,0.8708900213241577,-0.0040123844519257545,0.11035630106925964,0.001430000047548674,-12.455068588256836,205.038288876172,-0.0012600000482052565,0.0,-1.2598403226917293e-08,1.5935449600219727,0.0004600000102072954,28.458085709356684,0.0,82.20012389999998,208.79417,2455041.794,0.001,10.627,233.9,0.014,0.60202,2.57,0.399,90.0,525.0,17.96,59.91,0.421,0.257,0.0,0.0,5758.0,4.072,0.3,1.704,1.251,9.682,23.092,47.9,2,13,K04537.01
-0.5916100144386292,0.23430000245571136,-0.005489717237651348,0.0612211711704731,0.009970000013709068,-4.931105136871338,25.42609662579748,0.0,0.004509999882429838,-9.267861984083921e-09,0.41295501589775085,0.004840000066906214,111.7803319135367,0.004509999882429838,1.574090323,131.86116,2454964.861,0.071,1.5796,224.9,0.013,3.50756,0.93,0.024,89.48,998.0,234.92,7.72,0.731,0.034,0.0,0.0,4313.0,4.662,0.36,0.65,0.731,3.835,14.878,17.7,1,859,K04573.01
-6.230380058288574,2.5451300144195557,-0.002597501967102289,0.1665342152118683,0.0,-23.654888153076172,754.4455284672305,0.0,0.0,4.658985778437094e-08,4.387754917144775,0.0,69.19484805750201,0.0,289.864067,133.69718999999998,2454966.697,0.856,7.565,529.1,0.024,1.00734,2.34,0.7959999999999999,89.7,257.0,1.03,164.8,0.421,0.252,0.0,0.0,5516.0,4.4460000000000015,-0.26,0.8859999999999999,0.799,22.129,35.636,57.4,1,4,
-1.067370057106018,0.22863000631332397,-0.014893128536641598,0.10519357025623322,0.013629999943077564,-6.115291118621826,38.41585670896464,-0.007910000160336494,-0.0020699999295175076,9.55061085073715e-08,0.6480000019073486,0.0065100002102553844,173.93732540261087,-0.0020699999295175076,3.94105221,136.08661999999998,2454969.087,0.226,2.5984,363.3,0.017,1.85636,1.7,0.046,88.88,1018.0,253.15,11.51,0.526,0.18600000000000005,0.0,0.0,5185.0,4.44,0.16,0.91,0.831,4.512,22.749,28.9,3,322,
-0.39068999886512756,0.14190000295639038,-0.007294267416000366,0.04499942809343338,0.008795000147074461,-4.821112155914307,24.383847762687957,-0.004865000024437904,-0.0005699999746866524,1.8149831983608632e-08,0.26629501581192017,0.004379999823868275,55.12882263601352,-0.0005699999746866524,1.463775066,132.80636,2454965.806,0.7190000000000001,0.953,45.1,0.006999999999999999,5.06499,1.2,0.028,85.04,2308.0,6722.29,8.31,0.273,0.318,0.0,0.0,6781.0,4.125,-0.22,1.651,1.3330000000000002,3.5980000000000003,10.15,12.7,1,917,
-27.143980026245117,8.682570457458496,-0.008797981776297092,1.0676370859146118,0.008219999755965546,-14.404934883117676,256.4301960658693,-0.00803999975323677,-0.0020699999295175076,-7.863398640541877e-08,17.91327476501465,0.003980000037699938,29.33775970373442,-0.0020699999295175076,20.92735802,139.32579099999998,2454972.326,0.991,3.4256,8091.0,0.14300000000000002,0.81405,17.36,0.15,87.87,735.0,69.08,26.612,0.319,0.302,0.0,0.0,6126.0,4.3580000000000005,-0.12,1.109,1.021,56.444,250.817,263.5,1,64,K04688.01
-3.275130033493042,0.9377800226211548,-0.00364813394844532,0.15568704903125763,0.005439999862574041,-11.950834274291992,161.63774576041502,-0.003809999907389283,-0.0009500000160187483,6.876290361751052e-08,2.106455087661743,0.0027799999807029963,39.53986970306085,-0.0009500000160187483,11.00817635,143.22611,2454976.226,0.025,2.013,1462.5,0.034,12.57304,2.15,0.08199999999999999,89.97,488.0,13.39,43.185,0.644,0.101,0.0,0.0,4141.0,4.684,-0.2,0.5820000000000001,0.596,5.944,35.174,42.1,2,125,
-0.9853000044822693,0.588379979133606,-0.0045461952686309814,0.09310354292392731,0.005090000107884407,-6.053096771240234,55.1435679250468,-0.005090000107884407,-0.0016199999954551458,5.0796382927640947e-08,0.7868399620056152,0.0016299999551847577,9.839541764462044,-0.0016199999954551458,13.15140223,144.16236999999995,2454977.162,0.872,5.439,97.8,0.01,0.09341,1.87,0.119,84.73,1008.0,243.84,9.49,0.324,0.305,0.0,0.0,6154.0,4.12,0.14,1.636,1.287,5.247000000000001,21.456,25.5,1,84,
-0.765209972858429,0.20884999632835388,-0.010958495549857616,0.0865289717912674,0.012330000288784504,-4.664951324462891,21.522779260441173,-0.002319999970495701,0.0,3.22308350351166e-08,0.4870299696922302,0.005659999791532755,131.96157403649,0.0,2.61841046,136.66312,2454969.663,0.369,3.304,180.2,0.012,0.5233,1.12,0.036000000000000004,86.32,1245.0,567.24,5.75,0.324,0.298,0.0,0.0,5912.0,4.566,-0.42,0.82,0.908,3.87,19.389,24.8,2,411,K07710.01
-0.17771999537944794,0.095660001039505,-0.01905982568860054,0.0365784578025341,0.03826500102877617,-0.4480626881122589,0.1824408255765806,-0.03826500102877617,-0.009809999726712704,-1.569350803743802e-08,0.13668999075889587,0.013820000924170017,2.629414190522517,-0.009809999726712704,2.41349123,133.5687,2454966.569,0.728,11.29,57.0,0.006999999999999999,0.009170000000000001,2.11,0.04,59.02,2348.0,7197.15,1.413,0.271,0.318,0.0,0.0,6628.0,3.783,-0.32,2.595,1.489,3.803,8.757,38.1,1,568,K06461.01
-1.0136799812316895,0.3176000118255615,-0.005616509821265936,0.07361782342195511,0.010420000180602074,-6.136021137237549,42.660096779400504,0.0,0.005260000005364418,1.5006595783688177e-08,0.6656399965286255,0.005260000005364418,137.9276460027449,0.005260000005364418,0.447820618,131.833123,2454964.833,0.317,0.4199,58.3,0.008,45.14485,1.42,0.011,87.68,3141.0,23149.06,7.82,0.327,0.295,0.0,0.0,5927.0,3.988,-0.52,1.607,0.914,11.305,11.158,28.4,1,1491,
-0.4068300127983093,0.19237999618053436,-0.006543428637087345,0.07591822743415833,0.017980000004172325,-2.5479791164398193,8.253233529426954,-0.005549999885261059,0.0,6.208063918342588e-08,0.29960501194000244,0.007209999952465296,11.894941126626838,0.0,3.1877519,134.418,2454967.418,1.178,14.836,452.3,0.201,0.00361,19.66,0.041,19.21,1141.0,400.3,1.247,0.453,0.233,0.0,0.0,5532.0,4.489,0.0,0.8959999999999999,0.904,3.96,18.444000000000006,83.2,1,336,
-3.0042500495910645,1.3983999490737915,-0.0011245645582675934,0.1656099408864975,0.00043999998524668626,-9.56030559539795,149.27426821037278,-0.0004299999854993075,-0.00019999999494757503,4.2003112631337885e-08,2.201324939727783,0.00022000000171829015,23.816797950351148,-0.00019999999494757503,34.1732156,137.78862,2454970.789,0.815,4.7679,635.0,0.026,0.64599,2.37,0.203,88.63,465.0,11.09,34.2,0.532,0.183,0.0,0.0,5201.0,4.573,0.36,0.8340000000000001,0.948,10.138,39.368,38.9,2,42,K01884.01
-0.25286999344825745,0.046310000121593475,-0.016667136922478676,0.056072961539030075,0.011390000116080046,-2.30989670753479,3.739554373235028,-0.003120000008493662,0.0021200000774115324,3.366093284428031e-08,0.14959000051021576,0.005769999697804451,39.2133899559647,0.0021200000774115324,1.23138339,131.7865,2454964.786,0.348,3.943,72.7,0.008,0.16198,0.82,0.023,81.49,1648.0,1746.21,2.35,0.419,0.256,0.0,0.0,5791.0,4.505,0.21,0.958,1.071,3.643,14.726,21.0,1,1094,
-0.14124999940395355,0.032099999487400055,-0.009107040241360664,0.030945556238293648,0.006240000249817967,-2.4970035552978516,4.686015747970849,-0.0021800000686198473,0.0002699999895412475,2.8538842184784143e-08,0.0866750031709671,0.003069999860599637,47.8217152202315,0.0002699999895412475,1.23140522,131.7715,2454964.771,0.412,3.338,51.3,0.006999999999999999,0.23895,0.81,0.022,81.15,1756.0,2252.47,2.68,0.46,0.229,0.0,0.0,5600.0,4.32,0.14,1.118,0.951,3.0410000000000004,7.713999999999999,10.8,1,1092,K04695.01
-96.05033874511719,13.267439842224121,-0.061486706137657166,2.226905584335327,0.041014999616891146,-27.351699829101562,827.7136999160007,-0.03302999958395958,-0.00011000000085914508,4.271512916651336e-07,54.65888977050781,0.013899999670684338,104.41133455962458,-0.00011000000085914508,87.24250316,153.344695,2454986.345,0.884,4.1206,17860.5,0.152,4.2404,15.86,0.392,89.58,390.0,5.49,119.49,0.428,0.251,0.0,0.0,5671.0,4.501,0.28,0.955,1.054,238.706,612.295,335.2,1,17,
-1.222499966621399,0.16315999627113342,-0.00676758075132966,0.07497025281190872,0.0029899998917244375,-10.878105163574219,124.58450961326784,-0.0021299999207258224,0.0,-1.0088593038719213e-07,0.692829966545105,0.0017600000137463212,949.7673470899013,0.0,9.60853601,137.74499,2454970.745,1.229,3.672,584.4,0.253,0.02653,31.99,0.095,75.94,984.0,221.77,5.06,0.3,0.314,0.0,0.0,6377.0,4.398,0.07,1.158,1.225,6.898,17.021,19.3,1,116,
-1.9297399520874023,0.621649980545044,-0.0046921479515731335,0.1154414489865303,0.009800000436371192,-8.905879974365234,88.4928968980371,-7.999999797903001e-05,0.0013200000394135714,8.788281507027954e-09,1.2756949663162231,0.004150000400841236,135.82110934544957,0.0013200000394135714,2.732767897,354.0958100000001,2455187.096,0.748,1.1102,613.1,0.025,5.83579,1.42,0.032,86.76,687.0,52.68,13.21,0.477,0.258,0.0,0.0,3825.0,4.749,0.07,0.524,0.561,3.485,21.688,27.0,2,407,
-0.49948999285697937,0.12857000529766083,-0.013925825245678425,0.06783013045787811,0.01153999986127019,-3.7099056243896484,13.048599360561937,-0.00343000004068017,0.0,1.6188864252847254e-07,0.3140299916267395,0.006120000034570694,79.37323587081137,0.0,1.031096352,133.93938,2454966.939,0.979,2.781,265.4,0.02,0.03773,2.36,0.021,40.38,2020.0,3954.46,1.285,0.315,0.303,0.0,0.0,6371.0,4.426,-0.18,1.072,1.117,4.035,16.354,37.8,1,1040,K00500.04
-1.718649983406067,0.3201499879360199,-0.00862039253115654,0.11477451771497726,0.005850000190548599,-11.511114120483398,139.3632128391987,-0.004860000219196081,-0.00011000000085914508,-4.867401921907825e-08,1.0194000005722046,0.0020600000862032175,114.5468020842219,-0.00011000000085914508,51.3283527,177.67418,2455010.674,0.5820000000000001,9.357000000000001,692.3,0.025,0.31768,3.06,0.273,89.06,546.0,21.06,35.4,0.35100000000000003,0.289,0.0,0.0,6119.0,4.353,-0.1,1.119,1.027,7.874,26.048,34.7,1,28,
-168.71583557128906,77.12899780273438,-0.39748695492744446,16.580204010009766,0.7862300053238869,-5.17359733581543,36.84203998525508,-0.5385850071907043,-0.12711000442504883,-3.4367765963759923e-07,122.92241668701172,0.39473000168800354,9.710913875703636,-0.12711000442504883,4.816610903,133.76363600000002,2454966.764,0.431,3.82353,80226.0,0.265,1.23109,26.15,0.054000000000000006,87.85,1050.0,287.3,11.472,0.373,0.279,0.0,0.0,5796.0,4.472,-0.28,0.904,0.885,242.884,2409.299,759.1,1,273,
-1.5614800453186035,0.2536599934101105,-0.006384401582181454,0.08653271943330765,0.0031300001428462565,-12.629807472229004,168.29372345199334,-0.002400000113993883,-0.000859999970998615,-8.957034101082946e-09,0.9075700044631958,0.001560000004246831,1187.604079562952,-0.000859999970998615,19.986591600000004,135.52265,2454968.523,0.962,4.391,648.0,0.031,0.1037,4.22,0.14,85.75,720.0,63.67,12.99,0.455,0.233,0.0,0.0,5500.0,4.218,0.14,1.238,0.922,4.46,19.337,21.8,2,68,
-3.124269962310791,0.5850399732589722,-0.008360091596841812,0.1667236089706421,0.007130000158213079,-12.851920127868652,182.9944391687276,-0.006070000119507313,-0.00033000000985339284,-6.004100203915546e-08,1.8546550273895264,0.0027600000612437725,49.018230342728366,-0.00033000000985339284,55.6391882,187.55044,2455020.55,0.8109999999999999,7.316,853.0,0.03,0.30567,3.13,0.29,88.74,478.0,12.33,36.8,0.359,0.287,0.0,0.0,5949.0,4.493,0.0,0.962,1.05,10.505999999999998,38.476,48.3,1,27,
-0.22975000739097595,0.05751999840140343,-0.016294898465275764,0.04652255401015282,0.014039999805390835,-1.895928978919983,2.1370057276082184,-0.006539999973028898,0.0005499999970197678,4.2006835879772124e-08,0.14363500475883484,0.007009999826550484,20.587506150616658,0.0005499999970197678,0.745086745,131.82655,2454964.827,0.626,4.29,270.0,0.016,0.07932,1.29,0.015,61.82,1654.0,1775.23,1.325,0.49,0.207,0.0,0.0,5325.0,4.607,-0.22,0.75,0.84,3.4930000000000003,14.199000000000002,61.4,1,1796,K02844.01
-0.1693599969148636,0.04594999924302101,-0.006181036587804556,0.029097015038132668,0.00698999990709126,-2.9372012615203857,7.612456192001588,-0.0016199999954551458,0.001879999996162951,4.090968080775658e-08,0.10765499621629715,0.0035000001080334187,48.08220927228974,0.001879999996162951,0.83442282,131.7827,2454964.7830000003,0.163,1.873,50.9,0.006999999999999999,1.0993,0.64,0.017,87.27,1854.0,2794.84,3.4330000000000003,0.393,0.268,0.0,0.0,5838.0,4.529,-0.08,0.897,0.992,3.522,7.379,8.8,2,1598,
-0.5916399955749512,0.17295999825000763,-0.0023034412879496813,0.052303772419691086,0.0057200000155717134,-6.485360145568848,46.95633553948176,-0.0022499999031424522,-0.00039000000106170774,-1.1884453548394819e-08,0.3822999894618988,0.0021800000686198473,29.80647030590729,-0.00039000000106170774,6.18670882,136.63308,2454969.633,0.013,2.909,202.6,0.013,2.20428,1.21,0.062,89.95,851.0,123.96,16.46,0.5820000000000001,0.145,0.0,0.0,5114.0,4.463,0.16,0.878,0.8170000000000001,3.605,11.19,14.3,2,202,
