Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-4.488460063934326,7.676509857177733,0.01246811356395483,0.8596163392066956,0.7230699956417084,0.3290080428123474,2.601878230773587,-0.3607349991798401,0.0,-2.773812586454265e-07,6.0824851989746085,0.3615800142288208,0.4694842801332282,0.0,35.080928,164.4576,2454997.458,0.7120000000000001,6.92,100.7,0.01,0.32779,1.21,0.213,88.53,610.0,32.63,27.7,0.359,0.287,0.0,0.0,6007.0,4.353,0.0,1.126,1.042,3.748,7.4620000000000015,7.6,2,32,K02964.02
-36.51591110229492,15.910400390625,-0.09640968590974808,2.4054105281829834,1.2834799885749817,-6.2587504386901855,54.987542523415634,-0.5619600117206573,0.0,2.627009573602204e-08,26.21315574645996,0.640999972820282,7.426374336082373,0.0,4.288515468,121.97268,2454954.973,1.283,2.2959,3456.7,0.35,0.23775,76.51,0.053,77.93,1722.0,2081.57,6.14,0.292,0.302,0.0,0.0,6378.0,3.878,-0.56,2.002,1.104,50.984,563.2919999999998,292.1,1,313,K00021.01
-10.589369773864746,10.232279777526855,-0.009975953027606007,0.9585450291633606,1.099304974079132,0.10843004286289216,1.97924240307318,-0.5654850006103516,0.0,8.380590860221973e-08,10.4108247756958,0.5490400195121765,1.2717677786486454,0.0,5.47033376,131.49548,2454964.495,0.07400000000000001,3.1441,112.0,0.01,1.51962,1.15,0.06,89.68,1090.0,334.27,13.396,0.404,0.262,0.0,0.0,5782.0,4.34,-0.02,1.095,0.957,5.4910000000000005,25.335,32.7,3,231,K01909.02
-5.4583702087402335,23.76615905761719,0.02154482714831829,0.9850892424583436,1.1621400117874146,0.5809512138366699,7.057477325719439,-0.5775350034236908,0.0,-3.906192659352936e-07,14.612264633178713,0.581059992313385,0.6775963877884895,0.0,2.17812826,132.03068000000002,2454965.031,0.344,2.6010000000000004,100.8,0.009000000000000001,0.90635,0.81,0.032,86.76,1206.0,500.27,6.1,0.442,0.24,0.0,0.0,5426.0,4.579,-0.06,0.805,0.903,3.648,9.102,10.4,1,616,K04675.01
-5.158699989318848,15.925259590148926,0.00023109138419386002,0.978480875492096,1.1742549836635592,0.1973277181386948,2.4691076745873053,-0.5888649821281433,0.0,2.849361649164253e-08,10.541979789733887,0.5870000123977661,0.7862176637420262,0.0,9.69315023,132.81362,2454965.814,0.7340000000000001,5.6725,141.8,0.012,0.1532,1.89,0.08900000000000001,85.39,1017.0,253.08,9.13,0.405,0.264,0.0,0.0,5683.0,4.1080000000000005,0.1,1.472,1.014,6.144,31.919,45.1,2,140,K01929.01
-6.00206995010376,19.48314094543457,0.0026325159706175327,0.9770508408546448,1.1678950190544128,0.42305052280426025,5.013010669246256,-0.5924350023269653,0.0,-9.088319075674786e-08,12.742605209350586,0.5845199823379517,0.7330820072944271,0.0,1.204274435,134.05838,2454967.058,0.528,1.3362,185.8,0.013,2.8090900000000003,1.19,0.022,84.94,1564.0,1413.91,5.99,0.393,0.268,0.0,0.0,5668.0,4.552,-0.1,0.8490000000000001,0.938,3.711,27.417,34.7,1,1106,K01084.01
-6.7082200050354,17.330549240112305,0.010919381864368916,0.8809365630149841,0.7770600020885468,0.416065126657486,5.321978145624327,-0.3889150023460388,0.0,-8.184001320785289e-07,12.019384384155273,0.3885599970817566,0.4980151480877641,0.0,12.06222962,138.22229,2454971.222,0.392,2.0584,300.2,0.016,9.61332,1.62,0.099,89.47,750.0,74.8,42.0,0.453,0.233,0.0,0.0,5547.0,4.4510000000000005,0.0,0.933,0.897,5.524,27.933000000000003,32.4,1,89,K00991.01
-382.21295166015625,166.67312622070312,-0.6728205680847168,29.19294166564941,2.216524988412857,-4.7204861640930185,37.997559882846296,-0.694144994020462,0.0,5.8034472923413325e-06,274.44305419921875,1.0010399818420408,11.14233813879433,0.0,1.930451347,131.770748,2454964.771,1.121,3.87956,53075.2,0.461,0.27209,58.77,0.033,72.7,1623.0,1637.68,3.77,0.34,0.302,0.0,0.0,6154.0,4.399,0.36,1.168,1.247,893.512,7656.48,602.3,1,555,K07289.01
-4.846250057220459,8.568779945373535,0.015901602804660797,0.8690112233161926,0.763049989938736,0.3677667379379273,2.733123453929462,-0.379954993724823,0.0,-3.7091762554488883e-07,6.707514762878418,0.3813300132751465,0.4836057277714005,0.0,4.85603482,135.9933,2454968.993,0.134,3.0780000000000003,76.7,0.008,1.40645,1.05,0.061,89.36,1266.0,607.42,12.06,0.3,0.314,0.0,0.0,6469.0,4.385,0.07,1.193,1.26,3.253,7.1679999999999975,8.2,1,218,K07989.01
-7.145679950714111,8.593119621276855,0.013745526783168316,0.8790075182914734,0.7801249921321869,0.378727525472641,2.904453498886303,-0.3898199945688248,0.0,3.403246765259354e-09,7.8694000244140625,0.3901000022888184,0.4809084034736399,0.0,7.33685101,138.5829,2454971.583,0.018000000000000002,3.548,325.8,0.016,1.4571,1.52,0.07200000000000001,89.93,875.0,138.46,16.07,0.386,0.271,0.0,0.0,5795.0,4.5539999999999985,-0.2,0.848,0.938,3.992,18.446,21.6,2,140,K01083.01
-4.27485990524292,8.904809951782227,0.015399972908198832,0.8711925148963928,0.7761549949645996,0.3378314971923828,2.420122707055662,-0.38893499970436096,0.0,-2.827931966511167e-07,6.589835166931152,0.3878600001335144,0.4844095070117971,0.0,8.541241099999999,131.6163,2454964.616,0.7929999999999999,3.654,298.8,0.017,0.38587,1.4,0.076,86.02,767.0,81.55,11.42,0.398,0.267,0.0,0.0,5602.0,4.614,-0.5,0.732,0.8320000000000001,3.946,9.663,10.7,1,125,K07292.01
-6.457620143890381,39.160099029541016,0.0036226843949407343,0.9857298135757446,1.1722549796104431,1.088126301765442,35.83111740229901,-0.6007750034332275,0.0,-5.3381813052789136e-08,22.80885887145996,0.5854600071907043,0.7076535538475741,0.0,0.7936631559999999,131.79065,2454964.791,0.4,0.8244,186.2,0.013,9.761000000000001,1.14,0.016,86.67,1614.0,1600.85,6.88,0.5820000000000001,0.145,0.0,0.0,5077.0,4.533,0.21,0.825,0.8490000000000001,3.798,11.349,23.7,1,1683,K04070.01
-51.97869110107422,110.9858627319336,0.0041774725541472435,1.4197331666946411,1.0986700057983398,7.7830281257629395,734.1756593096085,-0.5479250252246857,0.0,6.861627769411464e-07,81.4822769165039,0.5494599938392639,0.7341278332966561,0.0,1.013922622,132.41415700000002,2454965.414,1.178,1.6393,34957.0,0.453,1.37582,31.98,0.017,73.76,1392.0,883.9,4.21,0.454,0.239,0.0,0.0,5110.0,4.618,-0.78,0.647,0.632,27.257,48.653,79.8,1,1320,K07293.01
-14.712499618530273,32.103599548339844,0.004338390659540893,0.986354649066925,1.1701050102710724,0.7342221140861511,18.28848254287562,-0.5957300066947937,0.0,1.4406216722447155e-07,23.40805053710937,0.5850099921226501,0.7083746123943595,0.0,24.614775,142.51093999999995,2454975.511,0.08900000000000001,2.395,229.4,0.014,15.56835,1.28,0.16,89.94,574.0,25.69,79.3,0.386,0.271,0.0,0.0,5654.0,4.5360000000000005,-0.16,0.8490000000000001,0.904,3.672,8.097000000000001,10.5,1,54,K05773.01
-5.291719913482666,43.91682052612305,0.025077348574996,0.9954708814620972,1.1474249958992004,1.831027626991272,60.5609110267848,-0.5674200057983398,0.0,-4.2164866798068977e-07,24.604270935058594,0.5731800198554993,0.6404949774757163,0.0,2.93101771,131.92959,2454964.93,0.523,2.231,199.1,0.013,1.47235,1.15,0.036000000000000004,86.57,1134.0,390.28,8.74,0.398,0.267,0.0,0.0,5485.0,4.5,-0.56,0.7879999999999999,0.716,4.1960000000000015,12.935,15.0,1,460,K02427.01
-12.295370101928713,46.46834182739258,-0.01873902603983879,1.0129570960998535,1.1683699786663055,1.9671810865402224,77.42920959884499,-0.6141749918460846,0.0,5.084185008908329e-07,29.381855010986328,0.5867499709129333,1.0486100439563415,0.0,1.21374652,131.735,2454964.735,0.57,3.3710000000000004,28.9,0.005,0.17685,0.59,0.022,76.24,1880.0,2945.61,2.397,0.315,0.303,0.0,0.0,6238.0,4.407,-0.22,1.0490000000000002,1.022,3.304,16.337,17.4,1,1105,K03218.01
-7.660059928894043,17.231090545654293,0.01738869585096836,0.9124006032943726,0.8868449926376343,0.4911634922027588,5.260407388032284,-0.4415449947118759,0.0,2.12564149112284e-07,12.445575714111328,0.4435499906539917,0.5198539259883747,0.0,17.14648756,140.66122,2454973.661,0.918,4.2354,440.3,0.024,0.17837,3.64,0.129,86.25,811.0,102.24,14.05,0.455,0.233,0.0,0.0,5559.0,4.127,0.14,1.412,0.974,6.794,24.468000000000004,28.3,1,68,K02212.01
-7.395770072937013,8.775899887084961,0.009555213153362274,0.9885535836219788,1.1784899830818176,0.2650026679039001,1.5006847972646264,-0.5945249795913696,0.0,-2.0697981287161487e-07,8.085834503173826,0.5890100002288818,0.7307844562665848,0.0,373.89398,261.4968,2455094.497,0.963,27.66,730.0,0.033,0.00771,2.51,0.888,88.57,206.0,0.42,38.5,0.454,0.234,0.0,0.0,5263.0,4.574,-0.66,0.6990000000000001,0.6679999999999999,6.992000000000001,8.046,18.5,1,4,K08198.01
-4.894579887390137,22.094650268554688,0.0025209852028638124,0.9846166372299194,1.1781449913978577,0.4362213611602783,5.027491978268562,-0.6024650037288666,0.0,1.3547987786495108e-08,13.49461555480957,0.589739978313446,0.7080011011804169,0.0,17.40208965,141.93057,2454974.931,1.216,3.745,616.5,0.244,0.05164,16.37,0.113,82.56,422.0,7.49,9.39,0.604,0.14300000000000002,0.0,0.0,4098.0,4.662,0.08,0.615,0.634,4.08,17.576,20.9,1,76,K02283.01
-13.752169609069824,11.721170425415039,0.0003453867102507502,0.7178056836128235,0.0,0.4076610505580902,10.729807765465443,0.0,0.0,5.670558519680911e-08,12.736669540405273,0.0,0.3073579202518216,0.0,183.836254,149.3728,2454982.373,0.956,13.088,1046.2,0.04,0.04751,51.64,0.789,88.75,852.0,124.46,43.9,0.496,0.205,0.0,0.0,4959.0,2.569,-0.44,11.963,1.934,6.8210000000000015,7.581,15.7,1,4,K08199.01
-5.701200008392334,8.731820106506348,0.01268964447081089,0.988369643688202,1.1661249995231628,0.2883610129356384,1.5356970537760797,-0.5856699943542479,0.0,-9.332410556989666e-08,7.216509819030763,0.5837100148200989,0.7126140809413367,0.0,59.6222627,138.13805,2454971.1380000003,0.873,6.888,993.4,0.033,0.26091,3.63,0.306,88.63,486.0,13.23,36.6,0.35100000000000003,0.289,0.0,0.0,6108.0,4.471,-0.08,0.997,1.072,8.152999999999999,29.144,31.9,1,23,K01723.01
-18.24431037902832,13.403639793395994,-0.0036812957841902967,0.9808050990104676,1.1586000025272372,0.06275934725999832,5.626814964296499,-0.5973100066184998,0.0,-9.116863375463053e-08,15.823974609375,0.5796399712562561,1.1119808994226146,0.0,5.959695592999999,135.2739557,2454968.274,0.626,1.8383,151.2,0.012,4.0763099999999985,1.13,0.064,88.18,937.0,182.4,19.707,0.404,0.262,0.0,0.0,5717.0,4.538,0.0,0.884,0.984,4.651,9.211,4.7,1,223,K08200.01
-4.984340190887451,11.932209968566895,0.00271485117264092,0.8612808585166931,0.7656449973583221,0.30489400029182434,3.3668543740276737,-0.3919200003147125,0.0,6.431680649961205e-08,8.458274841308594,0.3833000063896179,0.5052996164835422,0.0,0.660663034,131.68417,2454964.684,0.025,2.81,134.0,0.011,0.30248,1.32,0.016,89.26,2385.0,7605.89,1.911,0.324,0.303,0.0,0.0,6353.0,4.397,-0.02,1.134,1.1740000000000002,3.369,8.629,23.3,1,1617,K08288.01
-4.5367398262023935,10.533180236816406,0.015757938846945763,0.8051764369010925,0.4590400010347366,0.3870339095592499,3.7636795663003855,-0.2225250005722046,0.0,-2.568878162168497e-07,7.53495979309082,0.2292699962854385,0.3841774987545575,0.0,9.84824649,138.38845,2454971.3880000003,0.55,5.7471,436.7,0.02,0.27849,2.68,0.092,87.2,947.0,189.82,11.26,0.419,0.256,0.0,0.0,5814.0,4.269,0.16,1.248,1.055,4.732,15.373,25.3,4,82,K00730.02
-4.831809997558594,31.478500366210927,0.0018272388260811567,0.6777428388595581,0.0,1.7101614475250244,71.48360745481969,0.0,0.0,9.12008263580359e-08,18.155155181884766,0.0,0.23417745617002986,0.0,0.990516282,131.84152,2454964.842,0.989,2.019,101.6,0.013,0.04243,3.52,0.021,40.53,2841.0,15469.83,1.301,0.335,0.295,0.0,0.0,5975.0,3.755,-0.38,2.399,1.194,4.54,15.74,20.4,1,634,K02341.01
-8.200460433959961,9.48585033416748,-0.003533065086230636,0.9489485025405884,1.1620950102806091,0.11211362481117247,1.401100063967072,-0.5860750079154968,0.0,-1.2013353490498132e-07,8.843154907226562,0.5813000202178955,1.1818864263522948,0.0,145.750554,199.6247,2455032.625,0.017,13.999,385.6,0.017,0.47187,15.34,0.726,89.99,748.0,74.06999999999998,80.92,0.556,0.17,0.0,0.0,5096.0,3.007,0.07,8.038,2.394,3.729,7.407,17.0,1,10,K07995.01
-5.761720180511475,8.33450984954834,0.0011934936046600342,0.973873257637024,1.1713899970054626,0.20103275775909424,1.3193876572167538,-0.5953399837017059,0.0,2.2717999599516412e-07,7.048114776611327,0.5856299996376038,0.7454271725207786,0.0,10.94026745,170.30551,2455003.306,0.595,2.3494,538.6,0.022,4.08831,2.08,0.095,88.85,764.0,80.52,29.6,0.393,0.268,0.0,0.0,5749.0,4.547,-0.1,0.8640000000000001,0.961,5.483,24.9,30.6,1,123,K00530.01
-6.076590061187744,8.844869613647461,0.01080380380153656,0.9761285185813904,1.1713699996471405,0.2550114393234253,1.2375061521716084,-0.5910449922084808,0.0,-6.0032284887955335e-09,7.4607295989990225,0.5852599740028381,0.7198003942646739,0.0,36.136968,137.0578,2454970.058,0.29600000000000004,15.42,152.0,0.011,0.0753,1.3,0.221,89.02,600.0,30.69,17.32,0.319,0.302,0.0,0.0,6258.0,4.442,-0.12,1.046,1.102,3.412,7.9460000000000015,10.4,1,38,K07609.01
-217.4617156982422,41.49731063842773,-0.2208832800388336,8.021291732788086,1.4699549973011017,-11.42349624633789,168.86186252754706,-0.6130050122737885,0.0,4.834322142494445e-06,129.47950744628906,0.7263299822807312,19.377720922154214,0.0,24.70932686,138.996552,2454971.997,0.928,5.0698,29265.0,0.225,0.81857,25.1,0.16699999999999998,88.22,662.0,45.33,29.783,0.35100000000000003,0.289,0.0,0.0,6065.0,4.427,-0.12,1.023,1.018,443.976,1316.649,284.7,1,56,K07302.01
-8.386360168457031,109.08970642089844,0.011937440373003485,0.9929817914962769,0.879815012216568,18.81521797180176,2040.4099306833466,-0.44480000436306,0.0,1.3986394875595346e-07,58.73803329467773,0.4395799934864044,0.3922869865328347,0.0,1.103971357,354.58216,2455187.582,0.52,0.926,317.9,0.017,7.92903,1.37,0.02,86.27,1471.0,1109.79,7.99,0.421,0.252,0.0,0.0,5409.0,4.609,-0.3,0.746,0.835,5.0939999999999985,16.816,21.7,1,2053,K01077.01
-7.508289813995361,7.522900104522705,0.004151357337832451,0.8745633959770203,0.803634986281395,0.23499071598052976,2.3491780948182432,-0.412994995713234,0.0,-1.273193225162393e-07,7.515594959259032,0.4028300046920776,0.5138662218473152,0.0,18.64349986,141.62687,2454974.627,0.774,1.8491,813.4,0.029,7.732289999999999,2.14,0.124,89.15,517.0,16.91,52.2,0.54,0.173,0.0,0.0,5016.0,4.641,-0.34,0.679,0.743,4.015,14.958,16.1,4,60,K00733.04
-12.875530242919922,34.542858123779304,0.004980942700058222,0.8775896430015564,0.7798099964857101,0.8807645440101624,36.366735087890895,-0.3868100047111511,0.0,-9.812652221469268e-08,23.70919418334961,0.3900400102138519,0.5269084506806603,0.0,16.10474503,135.01186,2454968.012,0.224,5.7120000000000015,124.1,0.01,0.69763,3.21,0.142,89.4,1159.0,425.93,21.23,0.396,0.27,0.0,0.0,5822.0,3.683,0.06,2.886,1.464,14.613,17.582,25.4,1,64,K02390.01
-17.90920066833496,11.921099662780762,-0.034533750265836716,1.5566349029541016,1.2146749794483185,-3.8019220829010014,27.59696624354937,-0.5311599969863892,0.0,-8.806316179675581e-08,14.915149688720705,0.608299970626831,3.916795545097117,0.0,2.508057497,135.00065700000002,2454968.001,0.742,1.1134,1507.6,0.039,5.95213,3.25,0.034,86.61,997.0,234.06,12.56,0.644,0.099,0.0,0.0,4780.0,4.597,0.34,0.7609999999999999,0.835,22.646,284.4770000000001,312.7,1,540,K00104.01
-8.697990417480469,9.338139533996582,0.0006301001994870602,0.9802929759025574,1.167594999074936,0.2376097887754441,1.941816258922577,-0.5943500101566315,0.0,-2.675698092120864e-07,9.018064498901367,0.5835800170898438,0.7433228985889619,0.0,7.62635494,136.01585,2454969.016,0.237,2.4168,296.1,0.015,4.39175,1.21,0.07,89.43,703.0,57.89,23.81,0.557,0.161,0.0,0.0,4955.0,4.61,-0.1,0.721,0.774,4.905,30.69400000000001,32.5,3,176,K01905.01
-7.915329933166504,9.403929710388184,0.0008436388452537358,0.9529966115951538,1.0862599909305573,0.2711847424507141,2.0891742137854203,-0.5556949973106384,0.0,-2.2247129929650415e-07,8.659629821777344,0.542930006980896,0.6768058832634717,0.0,15.99560373,144.2399,2454977.24,0.08800000000000001,3.471,221.7,0.013,3.31831,1.04,0.114,89.86,550.0,21.54,35.54,0.557,0.161,0.0,0.0,4955.0,4.61,-0.1,0.721,0.774,4.64,19.1,20.0,3,79,K01905.02
-6.370369911193848,60.7347297668457,0.012199723161756992,1.0314713716506958,1.1673749685287476,5.102391242980957,265.93954508035443,-0.5872049927711487,0.0,-2.0211662751254425e-07,33.55255126953125,0.58406001329422,0.6030052218229254,0.0,1.52373073,131.61813,2454964.618,0.942,1.4796,364.7,0.023,0.28756,1.26,0.021,73.31,818.0,105.95,3.28,0.422,0.304,0.0,0.0,3746.0,4.7360000000000015,0.0,0.51,0.516,3.732,26.809,34.1,1,881,K02058.01
-13.718480110168455,9.129159927368164,-0.003084124531596899,1.0222512483596802,1.1969099938869476,-0.05247122794389725,2.66877905517042,-0.6003249883651733,0.0,2.032850384607021e-07,11.423820495605467,0.5986199975013733,1.2396551590147915,0.0,1.151166776,133.231766,2454966.232,0.029,1.0907,578.4,0.022,8.03646,1.28,0.018000000000000002,89.8,957.0,199.25,8.257,0.464,0.259,0.0,0.0,3951.0,4.73,-0.16,0.535,0.561,4.968,35.55300000000001,83.7,1,1163,K01880.01
-21.093839645385746,42.86880111694336,-0.00047263834858313203,1.1861741542816162,1.1557950079441068,3.4396908283233643,99.94893752789551,-0.5918500125408173,0.0,-2.238527144646768e-07,31.981319427490234,0.5774700045585632,0.8659155336302761,0.0,5.660274452,134.46726999999998,2454967.467,1.092,0.9077,414.1,0.12,0.96961,11.02,0.057,84.69,950.0,192.77,11.8,0.398,0.267,0.0,0.0,5615.0,4.478,-0.44,0.8420000000000001,0.778,8.212,40.25,26.4,1,235,K03216.01
-9.453399658203123,7.713779926300049,0.020182732492685318,0.962300717830658,1.1261149942874908,0.2851375937461853,1.5380078853541512,-0.5585899949073792,0.0,-8.279709498838647e-08,8.583589553833008,0.5626099705696106,0.6773059902737599,0.0,0.93374894,131.526,2454964.526,0.457,4.637,226.2,0.014,0.08305999999999998,0.18,0.009000000000000001,73.02,433.0,8.36,1.564,0.35700000000000004,0.366,0.0,0.0,2661.0,5.283,0.0,0.116,0.094,3.464,8.501,9.3,1,1409,K08003.01
-12.928560256958008,174.1980743408203,0.01431579887866974,1.1816813945770264,1.1789250373840332,45.2246208190918,6615.323865248713,-0.5939350128173828,0.0,2.2358985157515048e-07,93.56331634521484,0.5897899866104126,0.3827552434827433,0.0,0.93371313,131.5534,2454964.5530000003,0.133,2.971,66.0,0.006999999999999999,0.3275,0.69,0.018000000000000002,86.92,1642.0,1724.34,2.47,0.469,0.224,0.0,0.0,5436.0,4.548,0.22,0.8690000000000001,0.973,3.334,8.22,8.9,1,1443,K07312.01
-10.488619804382324,9.866780281066896,0.003734523663297296,0.8991677761077881,0.8773099929094315,0.12112710624933246,3.2871164385695617,-0.44111499190330505,0.0,1.0712794786328793e-07,10.17770004272461,0.4389199912548065,0.5840292142529108,0.0,0.93371211,131.5372,2454964.537,0.119,4.76,126.2,0.01,0.09307,0.75,0.017,85.8,1318.0,715.48,1.625,0.674,0.07200000000000001,0.0,0.0,4604.0,4.591,-0.06,0.696,0.69,3.113,7.4129999999999985,14.3,1,1223,K08289.01
-7.288119792938232,43.748619079589844,0.00371152488514781,1.0280207395553589,1.1630500257015228,2.8132662773132324,82.20383393148339,-0.5956149995326996,0.0,-1.6393130549701882e-07,25.518369674682607,0.5812900066375732,0.6124887741956899,0.0,0.933749941,133.38422,2454966.384,1.225,6.606,415.3,0.247,0.04326,12.93,0.015,13.27,919.0,168.44,1.259,0.354,0.35700000000000004,0.0,0.0,3682.0,4.7860000000000005,0.07,0.48,0.512,4.176,19.35,88.8,1,1440,K01164.01
-5.30649995803833,6.624489784240723,0.02043741196393967,0.9674969315528872,1.1344549655914309,0.2596346139907837,1.2827810238662645,-0.5621099770069122,0.0,1.1011501588839996e-07,5.9654951095581055,0.5667700171470642,0.6854347577732327,0.0,351.204993,184.9276,2455017.9280000003,0.777,22.414,1257.9,0.036000000000000004,0.08437,3.57,0.919,89.46,258.0,1.04,81.9,0.35600000000000004,0.28600000000000003,0.0,0.0,5845.0,4.435,-0.44,0.918,0.838,8.262,8.719,21.3,1,5,K08204.01
-8.097860336303711,68.78700256347656,-0.0015649204142391682,1.0716094970703125,1.1715050041675568,6.899444580078125,356.31544774527015,-0.6069200038909912,0.0,3.086614042592361e-07,38.44243240356445,0.5865799784660339,0.8206525207539384,0.0,0.93374232,131.52477,2454964.525,1.188,6.5520000000000005,351.4,0.208,0.039310000000000005,18.29,0.018000000000000002,12.9,1638.0,1706.25,1.219,0.434,0.243,0.0,0.0,5553.0,4.577,-0.16,0.8059999999999999,0.903,3.849,20.652,49.1,1,1441,K02391.01
-13.220379829406738,90.00369262695312,-0.00022335805988404903,0.9783009886741638,0.8954099863767624,11.661986351013185,1016.1648322485099,-0.4686249941587448,0.0,-3.2323350336914085e-09,51.612037658691406,0.4468800127506256,1.0945942909621589,0.0,0.93375241,131.5113,2454964.511,0.989,6.352,518.0,0.036000000000000004,0.02625,3.18,0.018000000000000002,21.91,1594.0,1528.26,1.0659999999999998,0.46,0.229,0.0,0.0,5402.0,4.581,0.07,0.815,0.931,4.103,16.557000000000002,55.5,1,1220,K02823.01
-9.234490394592283,9.90231990814209,-0.00943663064390421,1.075450420379639,1.1806600093841553,-0.590002179145813,6.0826171491214165,-0.5896050035953522,0.0,-1.1013380431106953e-07,9.568405151367188,0.5900800228118896,1.4175830128710163,0.0,14.49839316,182.679596,2455015.68,0.91,3.7343,3271.1,0.064,0.39671,5.16,0.107,86.82,607.0,32.22,16.4,0.477,0.217,0.0,0.0,5268.0,4.602,-0.28,0.735,0.789,16.956,112.126,125.6,1,91,K00737.01
-5.682429790496826,29.10062026977539,0.0062652677297592154,0.8728235363960266,0.7774399966001511,0.7259291410446167,19.688359452262002,-0.3897849917411804,0.0,-3.706251070744405e-08,17.391525268554688,0.3888300061225891,0.5058126385042098,0.0,31.5925809,142.9649,2454975.965,0.28300000000000003,13.566,145.1,0.011,0.09773,1.78,0.197,89.06,688.0,53.09,17.28,0.405,0.264,0.0,0.0,5676.0,4.1,0.1,1.487,1.016,4.651,12.998,25.5,3,34,K01175.01
-6.213029861450195,7.764920234680176,0.005610840860754252,0.8135146498680115,0.4907800033688545,0.20262283086776733,3.1154279513777654,-0.2466350048780441,0.0,1.6062867985337142e-08,6.9889750480651855,0.24526000022888186,0.418398299451942,0.0,93.881556,131.5771,2454964.577,0.008,20.644,188.7,0.012,0.09342,2.02,0.407,89.99,479.0,12.42,35.18,0.405,0.264,0.0,0.0,5676.0,4.1,0.1,1.487,1.016,4.495,7.31,23.7,3,11,K01175.03
-89.52896118164062,63.3390007019043,-0.7390219569206238,9.461038589477539,2.433230042457581,-3.9231107234954834,19.183042733650343,0.0,0.0,1.2627382532267226e-05,76.4339828491211,1.0928000211715698,28.43253364162776,0.0,0.635069939,134.0209283,2454967.021,1.25,2.07171,33117.3,0.5,0.616,57.77,0.015,58.0,2351.0,7193.72,2.359,0.315,0.303,0.0,0.0,6340.0,4.434,-0.18,1.058,1.106,116.453,751.677,578.6,1,840,K01153.01
-7.649370193481445,17.671859741210938,-0.0013157001230865715,0.9021896123886108,0.7886549979448318,0.35640326142311096,6.784683150948883,-0.4048099964857101,0.0,1.7710209140556536e-07,12.660614967346193,0.3940500020980835,1.6398418921530074,0.0,9.07098164,178.3435,2455011.3430000003,0.013,2.6903,1026.2,0.029,4.2829,2.94,0.085,89.97,825.0,109.61,26.509,0.41,0.26,0.0,0.0,5672.0,4.506,0.14,0.929,1.008,8.295,48.70399999999999,59.1,1,117,K00618.01
-37.08502960205078,14.890460014343262,-0.02495567686855793,1.061457872390747,0.0,-13.22406005859375,279.13799384581625,0.0,0.0,-1.3681053654882662e-06,25.98774528503418,0.0,74.7712827159353,0.0,1.72153588,131.7292,2454964.7290000003,0.002,1.9227,39929.0,0.177,3.3635900000000003,12.89,0.025,89.99,1045.0,281.41,8.077,0.6659999999999999,0.077,0.0,0.0,4535.0,4.607,-0.16,0.6679999999999999,0.659,46.966,258.73900000000003,29.3,1,106,K06221.01
-6.099850177764893,9.310239791870117,0.011826543137431143,0.868057370185852,0.7744899988174438,0.3132832944393158,2.556723030319583,-0.3857650011777878,0.0,-8.719279527173266e-08,7.705044746398926,0.38701000809669495,0.4947968729373853,0.0,163.692336,238.76817000000003,2455071.768,0.028,6.853,1138.0,0.03,4.68026,2.75,0.544,89.99,274.0,1.34,187.9,0.5820000000000001,0.145,0.0,0.0,4999.0,4.49,0.18,0.843,0.8,8.355,15.79,21.0,1,6,K04051.01
-8.422459602355957,10.831839561462402,0.007845668122172356,0.8717615604400635,0.7771750092506409,0.2355025112628937,3.252657990304538,-0.3864700049161911,0.0,1.379818892178437e-07,9.62714958190918,0.3885799944400787,0.5181254564955,0.0,3.2136904,132.98252,2454965.983,0.57,2.205,55.8,0.006999999999999999,1.46278,1.22,0.046,86.48,1591.0,1515.7,9.28,0.328,0.306,0.0,0.0,6184.0,4.151,0.18,1.579,1.289,3.828,16.933,19.2,1,332,K02118.01
-67.38671112060547,10.817729949951172,-0.2467741370201111,3.445340394973755,0.0,-11.899369239807127,164.62029775693574,0.0,0.0,-1.061185650614015e-05,39.10221862792969,0.0,84.6091064267149,0.0,8.487871809,134.495278,2454967.495,0.941,4.19829,118814.0,0.495,1.5291,46.24,0.081,87.0,798.0,96.0,17.991,0.46,0.229,0.0,0.0,5553.0,4.558,0.07,0.855,0.964,134.106,829.465,483.9,1,74,K03671.01
-5.975120067596436,8.480179786682129,-0.0011189471697434783,0.9337038993835448,1.0170550048351288,0.25400593876838684,2.3339567503317182,-0.5230900049209595,0.0,-3.9251965204615206e-08,7.227649688720702,0.5091699957847595,1.3045662345232127,0.0,251.7512,271.06864,2455104.069,0.943,4.314,114.3,0.012,1.3337,1.25,0.77,89.67,272.0,1.29,164.7,0.41,0.26,0.0,0.0,5640.0,4.492,0.06,0.921,0.962,4.265,7.355,7.5,2,6,K02583.02
